Property,Derived Class 2,Derived Class 1,Derived Class
Base class,Public Mode,Private Mode,Protected Mode
Private,Not Inherited,Not Inherited,Not Inherited
Protected,Protected,Private,Protected
Public,Public,Private,Protected
